conv2d,input,pytorch_gflops,autotuner_gflops,speedup
"(116, 116, (3, 3), (2, 2), (1, 1), (1, 1), 116, False, 'zeros')","(32, 116, 28, 28)",3.2035,5.9325,1.8519
"(58, 58, (3, 3), (2, 2), (1, 1), (1, 1), 58, False, 'zeros')","(32, 58, 56, 56)",3.4622,5.1885,1.4986
"(24, 24, (3, 3), (2, 2), (1, 1), (1, 1), 24, False, 'zeros')","(32, 24, 56, 56)",6.4475,5.2543,0.8149
"(16, 16, (3, 3), (2, 2), (1, 1), (1, 1), 16, False, 'zeros')","(1, 16, 112, 112)",7.3570,6.1051,0.8298
"(576, 1280, (1, 1), (1, 1), (0, 0), (1, 1), 1, True, 'zeros')","(1, 576, 1, 1)",13.9363,8.1542,0.5851
"(72, 72, (3, 3), (2, 2), (1, 1), (1, 1), 72, False, 'zeros')","(1, 72, 56, 56)",7.1843,6.5882,0.9170
"(232, 232, (3, 3), (2, 2), (1, 1), (1, 1), 232, False, 'zeros')","(32, 232, 14, 14)",6.8216,5.5771,0.8176
"(144, 144, (3, 3), (2, 2), (1, 1), (1, 1), 144, False, 'zeros')","(32, 144, 56, 56)",2.5640,4.9552,1.9326
"(576, 576, (3, 3), (2, 2), (1, 1), (1, 1), 576, False, 'zeros')","(32, 576, 14, 14)",5.2511,5.3477,1.0184
"(48, 48, (3, 3), (2, 2), (1, 1), (1, 1), 48, False, 'zeros')","(32, 48, 112, 112)",2.7071,5.1747,1.9115
