conv2d,input,pytorch_gflops,autotuner_gflops,speedup
"(116, 116, (3, 3), (2, 2), (1, 1), (1, 1), 116, False, 'zeros')","(32, 116, 28, 28)",3.2247,10.5506,3.2718
"(58, 58, (3, 3), (2, 2), (1, 1), (1, 1), 58, False, 'zeros')","(32, 58, 56, 56)",3.2346,10.3584,3.2023
"(24, 24, (3, 3), (2, 2), (1, 1), (1, 1), 24, False, 'zeros')","(32, 24, 56, 56)",6.5058,11.2896,1.7353
"(16, 16, (3, 3), (2, 2), (1, 1), (1, 1), 16, False, 'zeros')","(1, 16, 112, 112)",6.4208,12.7487,1.9855
"(576, 1280, (1, 1), (1, 1), (0, 0), (1, 1), 1, True, 'zeros')","(1, 576, 1, 1)",12.6285,14.5344,1.1509
"(72, 72, (3, 3), (2, 2), (1, 1), (1, 1), 72, False, 'zeros')","(1, 72, 56, 56)",7.2778,13.2922,1.8264
"(232, 232, (3, 3), (2, 2), (1, 1), (1, 1), 232, False, 'zeros')","(32, 232, 14, 14)",6.4953,15.7332,2.4223
"(144, 144, (3, 3), (2, 2), (1, 1), (1, 1), 144, False, 'zeros')","(32, 144, 56, 56)",2.3894,9.3825,3.9267
"(576, 576, (3, 3), (2, 2), (1, 1), (1, 1), 576, False, 'zeros')","(32, 576, 14, 14)",5.9432,12.8892,2.1687
"(48, 48, (3, 3), (2, 2), (1, 1), (1, 1), 48, False, 'zeros')","(32, 48, 112, 112)",2.4250,8.5976,3.5454
"(192, 192, (3, 3), (2, 2), (1, 1), (1, 1), 192, False, 'zeros')","(32, 192, 28, 28)",5.2144,9.3688,1.7967
"(96, 96, (3, 3), (2, 2), (1, 1), (1, 1), 96, False, 'zeros')","(32, 96, 112, 112)",2.1329,8.1224,3.8081
"(288, 288, (5, 5), (2, 2), (2, 2), (1, 1), 288, False, 'zeros')","(1, 288, 14, 14)",7.7491,21.6216,2.7902
"(58, 58, (3, 3), (1, 1), (1, 1), (1, 1), 58, False, 'zeros')","(32, 58, 28, 28)",7.7362,32.5726,4.2104
"(116, 116, (3, 3), (1, 1), (1, 1), (1, 1), 116, False, 'zeros')","(32, 116, 14, 14)",6.6777,34.9199,5.2293
"(96, 96, (5, 5), (2, 2), (2, 2), (1, 1), 96, False, 'zeros')","(1, 96, 28, 28)",10.4365,21.5142,2.0614
"(88, 88, (3, 3), (1, 1), (1, 1), (1, 1), 88, False, 'zeros')","(1, 88, 28, 28)",12.1468,22.1085,1.8201
"(1152, 1152, (3, 3), (1, 1), (1, 1), (1, 1), 1152, False, 'zeros')","(32, 1152, 7, 7)",10.4191,17.9310,1.7210
"(128, 128, (3, 3), (1, 1), (1, 1), (1, 1), 32, False, 'zeros')","(32, 128, 56, 56)",9.6310,19.5355,2.0284
"(576, 576, (5, 5), (1, 1), (2, 2), (1, 1), 576, False, 'zeros')","(1, 576, 7, 7)",16.1285,16.2933,1.0102
"(480, 480, (3, 3), (1, 1), (1, 1), (1, 1), 480, False, 'zeros')","(32, 480, 14, 14)",10.3283,29.1660,2.8239
"(240, 240, (5, 5), (2, 2), (2, 2), (1, 1), 240, False, 'zeros')","(32, 240, 28, 28)",14.0945,17.9480,1.2734
"(232, 232, (3, 3), (1, 1), (1, 1), (1, 1), 232, False, 'zeros')","(32, 232, 7, 7)",18.6326,23.7209,1.2731
"(120, 120, (5, 5), (1, 1), (2, 2), (1, 1), 120, False, 'zeros')","(1, 120, 14, 14)",11.3584,16.2280,1.4287
"(576, 576, (5, 5), (2, 2), (2, 2), (1, 1), 576, False, 'zeros')","(32, 576, 14, 14)",14.4320,20.5717,1.4254
"(72, 72, (5, 5), (2, 2), (2, 2), (1, 1), 72, False, 'zeros')","(32, 72, 56, 56)",12.4450,16.5706,1.3315
