conv2d,input,pytorch_gflops,autotuner_gflops,speedup
"(116, 116, (3, 3), (2, 2), (1, 1), (1, 1), 116, False, 'zeros')","(32, 116, 28, 28)",2.8013,7.5891,2.7091
"(58, 58, (3, 3), (2, 2), (1, 1), (1, 1), 58, False, 'zeros')","(32, 58, 56, 56)",2.9646,8.2740,2.7909
"(24, 24, (3, 3), (2, 2), (1, 1), (1, 1), 24, False, 'zeros')","(32, 24, 56, 56)",6.1835,9.7454,1.5760
"(16, 16, (3, 3), (2, 2), (1, 1), (1, 1), 16, False, 'zeros')","(1, 16, 112, 112)",6.8363,12.1028,1.7704
"(576, 1280, (1, 1), (1, 1), (0, 0), (1, 1), 1, True, 'zeros')","(1, 576, 1, 1)",12.6654,18.8030,1.4846
"(72, 72, (3, 3), (2, 2), (1, 1), (1, 1), 72, False, 'zeros')","(1, 72, 56, 56)",7.5176,13.3809,1.7799
"(232, 232, (3, 3), (2, 2), (1, 1), (1, 1), 232, False, 'zeros')","(32, 232, 14, 14)",6.2406,15.9371,2.5538
"(144, 144, (3, 3), (2, 2), (1, 1), (1, 1), 144, False, 'zeros')","(32, 144, 56, 56)",2.4295,8.2034,3.3766
"(576, 576, (3, 3), (2, 2), (1, 1), (1, 1), 576, False, 'zeros')","(32, 576, 14, 14)",5.2277,11.1813,2.1388
"(48, 48, (3, 3), (2, 2), (1, 1), (1, 1), 48, False, 'zeros')","(32, 48, 112, 112)",2.4910,7.8811,3.1639
"(192, 192, (3, 3), (2, 2), (1, 1), (1, 1), 192, False, 'zeros')","(32, 192, 28, 28)",6.2727,9.2713,1.4780
"(96, 96, (3, 3), (2, 2), (1, 1), (1, 1), 96, False, 'zeros')","(32, 96, 112, 112)",1.9689,4.8978,2.4875
"(288, 288, (5, 5), (2, 2), (2, 2), (1, 1), 288, False, 'zeros')","(1, 288, 14, 14)",8.4270,15.1587,1.7988
"(58, 58, (3, 3), (1, 1), (1, 1), (1, 1), 58, False, 'zeros')","(32, 58, 28, 28)",8.2147,24.6892,3.0055
"(116, 116, (3, 3), (1, 1), (1, 1), (1, 1), 116, False, 'zeros')","(32, 116, 14, 14)",8.8074,43.2577,4.9115
"(96, 96, (5, 5), (2, 2), (2, 2), (1, 1), 96, False, 'zeros')","(1, 96, 28, 28)",7.0823,15.6967,2.2163
"(88, 88, (3, 3), (1, 1), (1, 1), (1, 1), 88, False, 'zeros')","(1, 88, 28, 28)",12.4228,33.2260,2.6746
"(1152, 1152, (3, 3), (1, 1), (1, 1), (1, 1), 1152, False, 'zeros')","(32, 1152, 7, 7)",14.6320,23.8341,1.6289
"(128, 128, (3, 3), (1, 1), (1, 1), (1, 1), 32, False, 'zeros')","(32, 128, 56, 56)",10.4144,21.6810,2.0818
"(576, 576, (5, 5), (1, 1), (2, 2), (1, 1), 576, False, 'zeros')","(1, 576, 7, 7)",16.0248,13.4901,0.8418
"(480, 480, (3, 3), (1, 1), (1, 1), (1, 1), 480, False, 'zeros')","(32, 480, 14, 14)",11.0587,26.0505,2.3557
"(240, 240, (5, 5), (2, 2), (2, 2), (1, 1), 240, False, 'zeros')","(32, 240, 28, 28)",14.0305,11.7814,0.8397
"(232, 232, (3, 3), (1, 1), (1, 1), (1, 1), 232, False, 'zeros')","(32, 232, 7, 7)",15.7825,9.0430,0.5730
"(120, 120, (5, 5), (1, 1), (2, 2), (1, 1), 120, False, 'zeros')","(1, 120, 14, 14)",14.9220,22.0346,1.4767
"(576, 576, (5, 5), (2, 2), (2, 2), (1, 1), 576, False, 'zeros')","(32, 576, 14, 14)",14.7651,11.5062,0.7793
"(72, 72, (5, 5), (2, 2), (2, 2), (1, 1), 72, False, 'zeros')","(32, 72, 56, 56)",13.3437,13.2877,0.9958
"(72, 72, (3, 3), (1, 1), (1, 1), (1, 1), 72, False, 'zeros')","(32, 72, 56, 56)",12.9553,16.8996,1.3045
"(144, 144, (3, 3), (1, 1), (1, 1), (1, 1), 144, False, 'zeros')","(32, 144, 56, 56)",3.9041,8.9583,2.2945
"(576, 576, (3, 3), (1, 1), (1, 1), (1, 1), 576, False, 'zeros')","(32, 576, 14, 14)",13.6393,32.1632,2.3581
"(32, 32, (3, 3), (1, 1), (1, 1), (1, 1), 32, False, 'zeros')","(32, 32, 112, 112)",4.1117,11.0680,2.6918
"(960, 960, (3, 3), (1, 1), (1, 1), (1, 1), 960, False, 'zeros')","(32, 960, 7, 7)",12.4680,19.8652,1.5933
"(144, 144, (5, 5), (1, 1), (2, 2), (1, 1), 144, False, 'zeros')","(1, 144, 14, 14)",16.1561,17.0777,1.0570
"(384, 384, (3, 3), (1, 1), (1, 1), (1, 1), 384, False, 'zeros')","(32, 384, 14, 14)",14.2824,20.1511,1.4109
"(192, 192, (3, 3), (1, 1), (1, 1), (1, 1), 192, False, 'zeros')","(32, 192, 28, 28)",13.3835,21.6485,1.6176
"(256, 256, (3, 3), (2, 2), (1, 1), (1, 1), 32, False, 'zeros')","(32, 256, 56, 56)",14.6806,16.4684,1.1218
"(8, 4, (3, 3), (1, 1), (1, 1), (1, 1), 1, True, 'zeros')","(64, 8, 64, 64)",18.8370,40.4216,2.1459
"(64, 3, (7, 7), (1, 1), (3, 3), (1, 1), 1, False, 'zeros')","(17, 64, 128, 128)",18.7840,28.3233,1.5078
"(240, 240, (5, 5), (1, 1), (2, 2), (1, 1), 240, False, 'zeros')","(1, 240, 14, 14)",22.5608,17.5875,0.7796
"(256, 256, (3, 3), (1, 1), (1, 1), (1, 1), 32, False, 'zeros')","(32, 256, 28, 28)",42.1943,38.2827,0.9073
"(480, 480, (5, 5), (1, 1), (2, 2), (1, 1), 480, False, 'zeros')","(32, 480, 14, 14)",32.7472,18.1117,0.5531
"(4, 8, (3, 3), (1, 1), (1, 1), (1, 1), 1, True, 'zeros')","(64, 4, 64, 64)",48.4714,46.0990,0.9511
"(16, 64, (1, 1), (1, 1), (0, 0), (1, 1), 1, True, 'zeros')","(32, 16, 55, 55)",29.5799,30.9615,1.0467
"(120, 120, (5, 5), (1, 1), (2, 2), (1, 1), 120, False, 'zeros')","(32, 120, 28, 28)",31.2061,30.5154,0.9779
"(16, 16, (1, 1), (1, 1), (0, 0), (1, 1), 1, False, 'zeros')","(1, 16, 56, 56)",29.7506,59.9117,2.0138
"(64, 128, (1, 1), (1, 1), (0, 0), (1, 1), 1, False, 'zeros')","(32, 64, 56, 56)",33.0426,40.6103,1.2290
"(1152, 1152, (5, 5), (1, 1), (2, 2), (1, 1), 1152, False, 'zeros')","(32, 1152, 7, 7)",34.9229,9.8409,0.2818
"(32, 16, (1, 1), (1, 1), (0, 0), (1, 1), 1, False, 'zeros')","(32, 32, 112, 112)",16.8359,35.9002,2.1324
"(512, 512, (3, 3), (2, 2), (1, 1), (1, 1), 32, False, 'zeros')","(32, 512, 28, 28)",28.6138,26.1809,0.9150
"(96, 40, (1, 1), (1, 1), (0, 0), (1, 1), 1, False, 'zeros')","(1, 96, 14, 14)",46.4837,22.2537,0.4787
"(128, 16, (1, 1), (1, 1), (0, 0), (1, 1), 1, True, 'zeros')","(32, 128, 55, 55)",17.3197,19.1470,1.1055
