conv2d,input,pytorch_gflops,autotuner_gflops,speedup
"(116, 116, (3, 3), (2, 2), (1, 1), (1, 1), 116, False, 'zeros')","(32, 116, 28, 28)",3.3182,10.0142,3.0180
"(58, 58, (3, 3), (2, 2), (1, 1), (1, 1), 58, False, 'zeros')","(32, 58, 56, 56)",3.4656,9.9490,2.8708
"(24, 24, (3, 3), (2, 2), (1, 1), (1, 1), 24, False, 'zeros')","(32, 24, 56, 56)",6.9346,10.6972,1.5426
"(16, 16, (3, 3), (2, 2), (1, 1), (1, 1), 16, False, 'zeros')","(1, 16, 112, 112)",8.2722,14.2906,1.7275
"(576, 1280, (1, 1), (1, 1), (0, 0), (1, 1), 1, True, 'zeros')","(1, 576, 1, 1)",21.5143,28.8133,1.3393
"(72, 72, (3, 3), (2, 2), (1, 1), (1, 1), 72, False, 'zeros')","(1, 72, 56, 56)",8.1755,14.1405,1.7296
"(232, 232, (3, 3), (2, 2), (1, 1), (1, 1), 232, False, 'zeros')","(32, 232, 14, 14)",5.6754,10.0218,1.7658
"(144, 144, (3, 3), (2, 2), (1, 1), (1, 1), 144, False, 'zeros')","(32, 144, 56, 56)",2.5173,10.0336,3.9859
"(576, 576, (3, 3), (2, 2), (1, 1), (1, 1), 576, False, 'zeros')","(32, 576, 14, 14)",6.2077,9.9958,1.6102
"(48, 48, (3, 3), (2, 2), (1, 1), (1, 1), 48, False, 'zeros')","(32, 48, 112, 112)",2.6136,8.5676,3.2780
"(192, 192, (3, 3), (2, 2), (1, 1), (1, 1), 192, False, 'zeros')","(32, 192, 28, 28)",5.8937,9.8131,1.6650
"(96, 96, (3, 3), (2, 2), (1, 1), (1, 1), 96, False, 'zeros')","(32, 96, 112, 112)",2.2780,9.2068,4.0416
"(288, 288, (5, 5), (2, 2), (2, 2), (1, 1), 288, False, 'zeros')","(1, 288, 14, 14)",7.2077,10.7479,1.4912
"(58, 58, (3, 3), (1, 1), (1, 1), (1, 1), 58, False, 'zeros')","(32, 58, 28, 28)",8.2531,25.9184,3.1405
"(116, 116, (3, 3), (1, 1), (1, 1), (1, 1), 116, False, 'zeros')","(32, 116, 14, 14)",8.7059,28.5963,3.2847
"(96, 96, (5, 5), (2, 2), (2, 2), (1, 1), 96, False, 'zeros')","(1, 96, 28, 28)",9.6412,14.3680,1.4903
"(88, 88, (3, 3), (1, 1), (1, 1), (1, 1), 88, False, 'zeros')","(1, 88, 28, 28)",11.3086,32.0176,2.8313
"(1152, 1152, (3, 3), (1, 1), (1, 1), (1, 1), 1152, False, 'zeros')","(32, 1152, 7, 7)",13.9666,18.0271,1.2907
"(128, 128, (3, 3), (1, 1), (1, 1), (1, 1), 32, False, 'zeros')","(32, 128, 56, 56)",10.4408,8.4657,0.8108
"(576, 576, (5, 5), (1, 1), (2, 2), (1, 1), 576, False, 'zeros')","(1, 576, 7, 7)",9.4379,10.4111,1.1031
"(480, 480, (3, 3), (1, 1), (1, 1), (1, 1), 480, False, 'zeros')","(32, 480, 14, 14)",12.0043,17.9664,1.4967
"(240, 240, (5, 5), (2, 2), (2, 2), (1, 1), 240, False, 'zeros')","(32, 240, 28, 28)",14.8632,12.2146,0.8218
"(232, 232, (3, 3), (1, 1), (1, 1), (1, 1), 232, False, 'zeros')","(32, 232, 7, 7)",19.6104,20.3040,1.0354
"(120, 120, (5, 5), (1, 1), (2, 2), (1, 1), 120, False, 'zeros')","(1, 120, 14, 14)",13.5301,17.9462,1.3264
"(576, 576, (5, 5), (2, 2), (2, 2), (1, 1), 576, False, 'zeros')","(32, 576, 14, 14)",13.0249,10.0015,0.7679
"(72, 72, (5, 5), (2, 2), (2, 2), (1, 1), 72, False, 'zeros')","(32, 72, 56, 56)",11.1802,5.6532,0.5056
"(72, 72, (3, 3), (1, 1), (1, 1), (1, 1), 72, False, 'zeros')","(32, 72, 56, 56)",8.8533,19.8722,2.2446
"(144, 144, (3, 3), (1, 1), (1, 1), (1, 1), 144, False, 'zeros')","(32, 144, 56, 56)",3.9548,10.5373,2.6644
"(576, 576, (3, 3), (1, 1), (1, 1), (1, 1), 576, False, 'zeros')","(32, 576, 14, 14)",13.5075,23.3510,1.7287
"(32, 32, (3, 3), (1, 1), (1, 1), (1, 1), 32, False, 'zeros')","(32, 32, 112, 112)",4.2137,9.9265,2.3557
"(960, 960, (3, 3), (1, 1), (1, 1), (1, 1), 960, False, 'zeros')","(32, 960, 7, 7)",13.8698,14.3098,1.0317
"(144, 144, (5, 5), (1, 1), (2, 2), (1, 1), 144, False, 'zeros')","(1, 144, 14, 14)",15.1690,27.2276,1.7950
"(384, 384, (3, 3), (1, 1), (1, 1), (1, 1), 384, False, 'zeros')","(32, 384, 14, 14)",13.6874,13.2136,0.9654
"(192, 192, (3, 3), (1, 1), (1, 1), (1, 1), 192, False, 'zeros')","(32, 192, 28, 28)",12.6817,19.1093,1.5068
"(256, 256, (3, 3), (2, 2), (1, 1), (1, 1), 32, False, 'zeros')","(32, 256, 56, 56)",14.9202,11.2335,0.7529
"(8, 4, (3, 3), (1, 1), (1, 1), (1, 1), 1, True, 'zeros')","(64, 8, 64, 64)",18.5266,45.7054,2.4670
"(64, 3, (7, 7), (1, 1), (3, 3), (1, 1), 1, False, 'zeros')","(17, 64, 128, 128)",18.7303,33.1661,1.7707
"(240, 240, (5, 5), (1, 1), (2, 2), (1, 1), 240, False, 'zeros')","(1, 240, 14, 14)",20.9976,24.2331,1.1541
"(256, 256, (3, 3), (1, 1), (1, 1), (1, 1), 32, False, 'zeros')","(32, 256, 28, 28)",41.2368,28.2399,0.6848
"(480, 480, (5, 5), (1, 1), (2, 2), (1, 1), 480, False, 'zeros')","(32, 480, 14, 14)",30.3262,15.2908,0.5042
"(4, 8, (3, 3), (1, 1), (1, 1), (1, 1), 1, True, 'zeros')","(64, 4, 64, 64)",47.3011,32.5939,0.6891
"(16, 64, (1, 1), (1, 1), (0, 0), (1, 1), 1, True, 'zeros')","(32, 16, 55, 55)",28.4601,21.8829,0.7689
