conv2d,input,pytorch_gflops,autotuner_gflops,speedup
"(116, 116, (3, 3), (2, 2), (1, 1), (1, 1), 116, False, 'zeros')","(32, 116, 28, 28)",3.1647,9.8178,3.1022
"(58, 58, (3, 3), (2, 2), (1, 1), (1, 1), 58, False, 'zeros')","(32, 58, 56, 56)",3.2341,8.4230,2.6044
"(24, 24, (3, 3), (2, 2), (1, 1), (1, 1), 24, False, 'zeros')","(32, 24, 56, 56)",6.3101,9.5310,1.5105
"(16, 16, (3, 3), (2, 2), (1, 1), (1, 1), 16, False, 'zeros')","(1, 16, 112, 112)",6.8413,12.8157,1.8733
"(576, 1280, (1, 1), (1, 1), (0, 0), (1, 1), 1, True, 'zeros')","(1, 576, 1, 1)",19.6529,30.9944,1.5771
"(72, 72, (3, 3), (2, 2), (1, 1), (1, 1), 72, False, 'zeros')","(1, 72, 56, 56)",7.7003,13.6194,1.7687
"(232, 232, (3, 3), (2, 2), (1, 1), (1, 1), 232, False, 'zeros')","(32, 232, 14, 14)",5.3918,14.8120,2.7471
"(144, 144, (3, 3), (2, 2), (1, 1), (1, 1), 144, False, 'zeros')","(32, 144, 56, 56)",2.2834,8.6186,3.7744
"(576, 576, (3, 3), (2, 2), (1, 1), (1, 1), 576, False, 'zeros')","(32, 576, 14, 14)",5.5022,11.6012,2.1085
"(48, 48, (3, 3), (2, 2), (1, 1), (1, 1), 48, False, 'zeros')","(32, 48, 112, 112)",2.4112,7.8594,3.2595
"(192, 192, (3, 3), (2, 2), (1, 1), (1, 1), 192, False, 'zeros')","(32, 192, 28, 28)",5.9556,9.7784,1.6419
"(96, 96, (3, 3), (2, 2), (1, 1), (1, 1), 96, False, 'zeros')","(32, 96, 112, 112)",1.8428,5.2971,2.8745
"(288, 288, (5, 5), (2, 2), (2, 2), (1, 1), 288, False, 'zeros')","(1, 288, 14, 14)",8.4515,21.6530,2.5620
"(58, 58, (3, 3), (1, 1), (1, 1), (1, 1), 58, False, 'zeros')","(32, 58, 28, 28)",7.4497,24.1562,3.2426
"(116, 116, (3, 3), (1, 1), (1, 1), (1, 1), 116, False, 'zeros')","(32, 116, 14, 14)",8.0631,36.5280,4.5303
"(96, 96, (5, 5), (2, 2), (2, 2), (1, 1), 96, False, 'zeros')","(1, 96, 28, 28)",8.1949,16.6450,2.0311
"(88, 88, (3, 3), (1, 1), (1, 1), (1, 1), 88, False, 'zeros')","(1, 88, 28, 28)",11.7491,42.3462,3.6042
"(1152, 1152, (3, 3), (1, 1), (1, 1), (1, 1), 1152, False, 'zeros')","(32, 1152, 7, 7)",12.6846,20.9954,1.6552
"(128, 128, (3, 3), (1, 1), (1, 1), (1, 1), 32, False, 'zeros')","(32, 128, 56, 56)",10.0107,21.8693,2.1846
"(576, 576, (5, 5), (1, 1), (2, 2), (1, 1), 576, False, 'zeros')","(1, 576, 7, 7)",13.2928,14.0679,1.0583
"(480, 480, (3, 3), (1, 1), (1, 1), (1, 1), 480, False, 'zeros')","(32, 480, 14, 14)",11.2362,31.7417,2.8250
"(240, 240, (5, 5), (2, 2), (2, 2), (1, 1), 240, False, 'zeros')","(32, 240, 28, 28)",13.4724,15.5399,1.1535
"(232, 232, (3, 3), (1, 1), (1, 1), (1, 1), 232, False, 'zeros')","(32, 232, 7, 7)",20.5796,24.0310,1.1677
"(120, 120, (5, 5), (1, 1), (2, 2), (1, 1), 120, False, 'zeros')","(1, 120, 14, 14)",15.2606,21.3905,1.4017
"(576, 576, (5, 5), (2, 2), (2, 2), (1, 1), 576, False, 'zeros')","(32, 576, 14, 14)",11.6417,15.8861,1.3646
"(72, 72, (5, 5), (2, 2), (2, 2), (1, 1), 72, False, 'zeros')","(32, 72, 56, 56)",13.7729,17.8209,1.2939
"(72, 72, (3, 3), (1, 1), (1, 1), (1, 1), 72, False, 'zeros')","(32, 72, 56, 56)",8.1602,26.2077,3.2117
"(144, 144, (3, 3), (1, 1), (1, 1), (1, 1), 144, False, 'zeros')","(32, 144, 56, 56)",3.8396,10.1004,2.6306
"(576, 576, (3, 3), (1, 1), (1, 1), (1, 1), 576, False, 'zeros')","(32, 576, 14, 14)",13.5710,33.0862,2.4380
"(32, 32, (3, 3), (1, 1), (1, 1), (1, 1), 32, False, 'zeros')","(32, 32, 112, 112)",3.8512,10.3834,2.6962
"(960, 960, (3, 3), (1, 1), (1, 1), (1, 1), 960, False, 'zeros')","(32, 960, 7, 7)",13.4455,22.5184,1.6748
"(144, 144, (5, 5), (1, 1), (2, 2), (1, 1), 144, False, 'zeros')","(1, 144, 14, 14)",14.2558,23.4777,1.6469
"(384, 384, (3, 3), (1, 1), (1, 1), (1, 1), 384, False, 'zeros')","(32, 384, 14, 14)",11.3720,29.4445,2.5892
"(192, 192, (3, 3), (1, 1), (1, 1), (1, 1), 192, False, 'zeros')","(32, 192, 28, 28)",10.4787,27.1103,2.5872
"(256, 256, (3, 3), (2, 2), (1, 1), (1, 1), 32, False, 'zeros')","(32, 256, 56, 56)",14.0028,25.4481,1.8174
"(8, 4, (3, 3), (1, 1), (1, 1), (1, 1), 1, True, 'zeros')","(64, 8, 64, 64)",17.5057,44.5939,2.5474
"(64, 3, (7, 7), (1, 1), (3, 3), (1, 1), 1, False, 'zeros')","(17, 64, 128, 128)",18.1691,34.4586,1.8965
"(240, 240, (5, 5), (1, 1), (2, 2), (1, 1), 240, False, 'zeros')","(1, 240, 14, 14)",23.3547,23.6585,1.0130
"(256, 256, (3, 3), (1, 1), (1, 1), (1, 1), 32, False, 'zeros')","(32, 256, 28, 28)",40.4007,38.0911,0.9428
"(480, 480, (5, 5), (1, 1), (2, 2), (1, 1), 480, False, 'zeros')","(32, 480, 14, 14)",33.9095,16.7709,0.4946
"(4, 8, (3, 3), (1, 1), (1, 1), (1, 1), 1, True, 'zeros')","(64, 4, 64, 64)",49.0254,47.3418,0.9657
"(16, 64, (1, 1), (1, 1), (0, 0), (1, 1), 1, True, 'zeros')","(32, 16, 55, 55)",31.4691,33.0054,1.0488
"(120, 120, (5, 5), (1, 1), (2, 2), (1, 1), 120, False, 'zeros')","(32, 120, 28, 28)",34.9455,36.2202,1.0365
"(16, 16, (1, 1), (1, 1), (0, 0), (1, 1), 1, False, 'zeros')","(1, 16, 56, 56)",29.4054,65.2404,2.2187
"(64, 128, (1, 1), (1, 1), (0, 0), (1, 1), 1, False, 'zeros')","(32, 64, 56, 56)",33.0416,41.0258,1.2416
"(1152, 1152, (5, 5), (1, 1), (2, 2), (1, 1), 1152, False, 'zeros')","(32, 1152, 7, 7)",22.4190,11.4739,0.5118
"(32, 16, (1, 1), (1, 1), (0, 0), (1, 1), 1, False, 'zeros')","(32, 32, 112, 112)",15.9507,27.1973,1.7051
"(512, 512, (3, 3), (2, 2), (1, 1), (1, 1), 32, False, 'zeros')","(32, 512, 28, 28)",26.5780,27.7980,1.0459
"(96, 40, (1, 1), (1, 1), (0, 0), (1, 1), 1, False, 'zeros')","(1, 96, 14, 14)",33.6158,8.0901,0.2407
"(128, 16, (1, 1), (1, 1), (0, 0), (1, 1), 1, True, 'zeros')","(32, 128, 55, 55)",16.8321,25.2769,1.5017
